id,name,product_type,description,monthly_sales
919,Django Book Compact,Book,Web development with Django. Compact model – batch 918.,282
920,Laptop i5 Wireless,Electronics,Laptop with Intel i5 processor and SSD. Wireless model – batch 919.,205
921,ATX Power Supply 600W Plus,Electronics,600W certified power supply. Plus model – batch 920.,157
922,Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 921.,226
923,Multifunction Printer Advanced,Electronics,Printer with scanner and copier. Advanced model – batch 922.,122
924,ATX Power Supply 600W Advanced,Electronics,600W certified power supply. Advanced model – batch 923.,301
925,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 924.,177
926,Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 925.,100
927,HDMI Cable Advanced,Accessories,High-speed HDMI 2.0 cable. Advanced model – batch 926.,464
928,Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 927.,212
929,Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 928.,40
930,Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 929.,93
931,Mechanical Keyboard Wireless,Electronics,Mechanical keyboard with blue switches. Wireless model – batch 930.,103
932,Algorithms Book Plus,Book,Introduction to algorithms and programming logic. Plus model – batch 931.,448
933,Algorithms Book Standard,Book,Introduction to algorithms and programming logic. Standard model – batch 932.,68
934,Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 933.,376
935,Clean Code Book Plus,Book,Best practices for clean and maintainable code. Plus model – batch 934.,49
936,Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 935.,113
937,Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 936.,71
938,Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 937.,30
939,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 938.,473
940,Laptop Stand Wireless,Accessories,Adjustable ergonomic laptop stand. Wireless model – batch 939.,35
941,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 940.,214
942,Full HD Webcam USB-C,Electronics,1080p webcam for video conferencing. USB-C model – batch 941.,373
943,24 Inch Monitor USB-C,Electronics,Full HD monitor for work and gaming. USB-C model – batch 942.,345
944,Mechanical Keyboard Compact,Electronics,Mechanical keyboard with blue switches. Compact model – batch 943.,352
945,Laptop Stand Premium,Accessories,Adjustable ergonomic laptop stand. Premium model – batch 944.,367
946,University Notebook Wireless,Stationery,Notebook with 200 pages. Wireless model – batch 945.,361
947,Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 946.,386
948,Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 947.,110
949,Gaming Mousepad Advanced,Accessories,Large mousepad with non-slip base. Advanced model – batch 948.,80
950,University Notebook Plus,Stationery,Notebook with 200 pages. Plus model – batch 949.,331
951,University Notebook Plus,Stationery,Notebook with 200 pages. Plus model – batch 950.,196
952,Blue Pen USB-C,Stationery,Blue ballpoint pen. USB-C model – batch 951.,191
953,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 952.,182
954,Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 953.,60
955,Full HD Webcam Pro,Electronics,1080p webcam for video conferencing. Pro model – batch 954.,241
956,Python Book Plus,Book,Learn Python from beginner to advanced. Plus model – batch 955.,421
957,USB Mouse Premium,Electronics,Wired USB mouse with high precision. Premium model – batch 956.,49
958,Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 957.,183
959,Laptop Backpack USB-C,Accessories,Durable backpack for up to 15-inch laptops. USB-C model – batch 958.,84
960,ATX Power Supply 600W Standard,Electronics,600W certified power supply. Standard model – batch 959.,399
961,Laptop Stand Compact,Accessories,Adjustable ergonomic laptop stand. Compact model – batch 960.,340
962,USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 961.,267
963,Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 962.,403
964,HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 963.,109
965,Django Book USB-C,Book,Web development with Django. USB-C model – batch 964.,103
966,Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 965.,164
967,24 Inch Monitor Standard,Electronics,Full HD monitor for work and gaming. Standard model – batch 966.,146
968,Full HD Webcam Compact,Electronics,1080p webcam for video conferencing. Compact model – batch 967.,462
969,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 968.,260
970,Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 969.,151
971,Full HD Webcam Compact,Electronics,1080p webcam for video conferencing. Compact model – batch 970.,75
972,Clean Code Book Compact,Book,Best practices for clean and maintainable code. Compact model – batch 971.,255
973,ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 972.,26
974,Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 973.,101
975,HDMI Cable Pro,Accessories,High-speed HDMI 2.0 cable. Pro model – batch 974.,444
976,Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 975.,19
977,University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 976.,208
978,Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 977.,16
979,Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 978.,135
980,24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 979.,27
981,Mechanical Keyboard Compact,Electronics,Mechanical keyboard with blue switches. Compact model – batch 980.,93
982,Laptop Stand Wireless,Accessories,Adjustable ergonomic laptop stand. Wireless model – batch 981.,157
983,Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 982.,458
984,Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 983.,385
985,ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 984.,129
986,Mechanical Keyboard Wireless,Electronics,Mechanical keyboard with blue switches. Wireless model – batch 985.,98
987,Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 986.,398
988,Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 987.,108
989,University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 988.,65
990,Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 989.,68
991,Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 990.,476
992,Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 991.,361
993,USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 992.,462
994,Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 993.,254
995,ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 994.,318
996,Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 995.,124
997,Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 996.,431
998,Full HD Webcam Standard,Electronics,1080p webcam for video conferencing. Standard model – batch 997.,335
999,Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 998.,176
1000,USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 999.,393
1001,Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 1000.,498
