id,name,product_type,description,monthly_sales
920,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 920.,432
921,USB Mouse Standard,Electronics,Wired USB mouse with high precision. Standard model – batch 921.,445
922,Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 922.,235
923,Clean Code Book Wireless,Book,Best practices for clean and maintainable code. Wireless model – batch 923.,449
924,Multifunction Printer Advanced,Electronics,Printer with scanner and copier. Advanced model – batch 924.,324
925,Django Book Premium,Book,Web development with Django. Premium model – batch 925.,247
926,HDMI Cable Premium,Accessories,High-speed HDMI 2.0 cable. Premium model – batch 926.,226
927,Mechanical Keyboard USB-C,Electronics,Mechanical keyboard with blue switches. USB-C model – batch 927.,187
928,24 Inch Monitor Plus,Electronics,Full HD monitor for work and gaming. Plus model – batch 928.,298
929,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 929.,224
930,HDMI Cable Plus,Accessories,High-speed HDMI 2.0 cable. Plus model – batch 930.,157
931,University Notebook Compact,Stationery,Notebook with 200 pages. Compact model – batch 931.,387
932,Laptop i5 Pro,Electronics,Laptop with Intel i5 processor and SSD. Pro model – batch 932.,394
933,Algorithms Book Standard,Book,Introduction to algorithms and programming logic. Standard model – batch 933.,59
934,HDMI Cable USB-C,Accessories,High-speed HDMI 2.0 cable. USB-C model – batch 934.,343
935,Full HD Webcam Pro,Electronics,1080p webcam for video conferencing. Pro model – batch 935.,492
936,Gaming Mousepad USB-C,Accessories,Large mousepad with non-slip base. USB-C model – batch 936.,113
937,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 937.,302
938,Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 938.,316
939,University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 939.,334
940,Blue Pen Compact,Stationery,Blue ballpoint pen. Compact model – batch 940.,69
941,Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 941.,173
942,External Hard Drive 1TB Compact,Electronics,Portable 1TB external storage. Compact model – batch 942.,328
943,HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 943.,156
944,Laptop Stand Pro,Accessories,Adjustable ergonomic laptop stand. Pro model – batch 944.,9
945,Gaming Mousepad Premium,Accessories,Large mousepad with non-slip base. Premium model – batch 945.,220
946,University Notebook Plus,Stationery,Notebook with 200 pages. Plus model – batch 946.,224
947,Django Book Pro,Book,Web development with Django. Pro model – batch 947.,272
948,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 948.,327
949,Django Book Standard,Book,Web development with Django. Standard model – batch 949.,26
950,Laptop Stand Plus,Accessories,Adjustable ergonomic laptop stand. Plus model – batch 950.,19
951,HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 951.,186
952,Blue Pen Standard,Stationery,Blue ballpoint pen. Standard model – batch 952.,281
953,Django Book Pro,Book,Web development with Django. Pro model – batch 953.,107
954,Laptop i5 Plus,Electronics,Laptop with Intel i5 processor and SSD. Plus model – batch 954.,500
955,Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 955.,71
956,Bluetooth Headphones Premium,Electronics,Wireless headphones with noise cancellation. Premium model – batch 956.,25
957,USB Flash Drive 64GB Compact,Electronics,USB 3.0 flash drive with 64GB capacity. Compact model – batch 957.,79
958,Algorithms Book Advanced,Book,Introduction to algorithms and programming logic. Advanced model – batch 958.,144
959,Laptop Backpack Wireless,Accessories,Durable backpack for up to 15-inch laptops. Wireless model – batch 959.,153
960,Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 960.,310
961,Blue Pen Advanced,Stationery,Blue ballpoint pen. Advanced model – batch 961.,125
962,Mechanical Keyboard Wireless,Electronics,Mechanical keyboard with blue switches. Wireless model – batch 962.,442
963,Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 963.,316
964,Algorithms Book Premium,Book,Introduction to algorithms and programming logic. Premium model – batch 964.,407
965,University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 965.,470
966,Multifunction Printer Premium,Electronics,Printer with scanner and copier. Premium model – batch 966.,101
967,Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 967.,118
968,USB Flash Drive 64GB USB-C,Electronics,USB 3.0 flash drive with 64GB capacity. USB-C model – batch 968.,89
969,Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 969.,451
970,Laptop Backpack Wireless,Accessories,Durable backpack for up to 15-inch laptops. Wireless model – batch 970.,188
971,Laptop Backpack Advanced,Accessories,Durable backpack for up to 15-inch laptops. Advanced model – batch 971.,366
972,Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 972.,37
973,Multifunction Printer USB-C,Electronics,Printer with scanner and copier. USB-C model – batch 973.,138
974,Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 974.,192
975,Laptop i5 Compact,Electronics,Laptop with Intel i5 processor and SSD. Compact model – batch 975.,182
976,Mechanical Keyboard Pro,Electronics,Mechanical keyboard with blue switches. Pro model – batch 976.,160
977,Full HD Webcam Plus,Electronics,1080p webcam for video conferencing. Plus model – batch 977.,27
978,USB Flash Drive 64GB Standard,Electronics,USB 3.0 flash drive with 64GB capacity. Standard model – batch 978.,281
979,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 979.,22
980,Laptop Stand Advanced,Accessories,Adjustable ergonomic laptop stand. Advanced model – batch 980.,282
981,Mechanical Keyboard Advanced,Electronics,Mechanical keyboard with blue switches. Advanced model – batch 981.,61
982,Full HD Webcam Compact,Electronics,1080p webcam for video conferencing. Compact model – batch 982.,362
983,Algorithms Book USB-C,Book,Introduction to algorithms and programming logic. USB-C model – batch 983.,294
984,Full HD Webcam Advanced,Electronics,1080p webcam for video conferencing. Advanced model – batch 984.,275
985,Bluetooth Headphones USB-C,Electronics,Wireless headphones with noise cancellation. USB-C model – batch 985.,439
986,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 986.,343
987,USB Mouse Standard,Electronics,Wired USB mouse with high precision. Standard model – batch 987.,225
988,Mechanical Keyboard USB-C,Electronics,Mechanical keyboard with blue switches. USB-C model – batch 988.,215
989,Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 989.,47
990,Blue Pen Wireless,Stationery,Blue ballpoint pen. Wireless model – batch 990.,270
991,Laptop i5 Premium,Electronics,Laptop with Intel i5 processor and SSD. Premium model – batch 991.,401
992,HDMI Cable Wireless,Accessories,High-speed HDMI 2.0 cable. Wireless model – batch 992.,388
993,Full HD Webcam Premium,Electronics,1080p webcam for video conferencing. Premium model – batch 993.,187
994,Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 994.,113
995,Algorithms Book Pro,Book,Introduction to algorithms and programming logic. Pro model – batch 995.,471
996,Multifunction Printer Standard,Electronics,Printer with scanner and copier. Standard model – batch 996.,403
997,Laptop i5 USB-C,Electronics,Laptop with Intel i5 processor and SSD. USB-C model – batch 997.,424
998,Python Book Premium,Book,Learn Python from beginner to advanced. Premium model – batch 998.,308
999,Clean Code Book Premium,Book,Best practices for clean and maintainable code. Premium model – batch 999.,384
1000,24 Inch Monitor Advanced,Electronics,Full HD monitor for work and gaming. Advanced model – batch 1000.,348
1001,Tadalafellas,Medicine Pills,"He's so so lost, but whatever",24
1002,Javascript Book Professional 2001,Book,An old book about a new Javascript version,52
