name,product_type,description,monthly_sales
Laptop Stand Compact,Accessories,Adjustable ergonomic laptop stand. Compact model – batch 960.,340
USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 961.,267
Python Book Advanced,Book,Learn Python from beginner to advanced. Advanced model – batch 962.,403
HDMI Cable Compact,Accessories,High-speed HDMI 2.0 cable. Compact model – batch 963.,109
Django Book USB-C,Book,Web development with Django. USB-C model – batch 964.,103
Python Book Wireless,Book,Learn Python from beginner to advanced. Wireless model – batch 965.,164
24 Inch Monitor Standard,Electronics,Full HD monitor for work and gaming. Standard model – batch 966.,146
Full HD Webcam Compact,Electronics,1080p webcam for video conferencing. Compact model – batch 967.,462
Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 968.,260
Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 969.,151
Full HD Webcam Compact,Electronics,1080p webcam for video conferencing. Compact model – batch 970.,75
Clean Code Book Compact,Book,Best practices for clean and maintainable code. Compact model – batch 971.,255
ATX Power Supply 600W Compact,Electronics,600W certified power supply. Compact model – batch 972.,26
Laptop Backpack Compact,Accessories,Durable backpack for up to 15-inch laptops. Compact model – batch 973.,101
HDMI Cable Pro,Accessories,High-speed HDMI 2.0 cable. Pro model – batch 974.,444
Mechanical Keyboard Premium,Electronics,Mechanical keyboard with blue switches. Premium model – batch 975.,19
University Notebook Premium,Stationery,Notebook with 200 pages. Premium model – batch 976.,208
Gaming Mousepad Compact,Accessories,Large mousepad with non-slip base. Compact model – batch 977.,16
Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 978.,135
24 Inch Monitor Wireless,Electronics,Full HD monitor for work and gaming. Wireless model – batch 979.,27
Mechanical Keyboard Compact,Electronics,Mechanical keyboard with blue switches. Compact model – batch 980.,93
Laptop Stand Wireless,Accessories,Adjustable ergonomic laptop stand. Wireless model – batch 981.,157
Bluetooth Headphones Advanced,Electronics,Wireless headphones with noise cancellation. Advanced model – batch 982.,458
Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 983.,385
ATX Power Supply 600W USB-C,Electronics,600W certified power supply. USB-C model – batch 984.,129
Mechanical Keyboard Wireless,Electronics,Mechanical keyboard with blue switches. Wireless model – batch 985.,98
Python Book Compact,Book,Learn Python from beginner to advanced. Compact model – batch 986.,398
Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 987.,108
University Notebook Pro,Stationery,Notebook with 200 pages. Pro model – batch 988.,65
Gaming Mousepad Wireless,Accessories,Large mousepad with non-slip base. Wireless model – batch 989.,68
Mechanical Keyboard Standard,Electronics,Mechanical keyboard with blue switches. Standard model – batch 990.,476
Laptop Backpack Standard,Accessories,Durable backpack for up to 15-inch laptops. Standard model – batch 991.,361
USB Flash Drive 64GB Pro,Electronics,USB 3.0 flash drive with 64GB capacity. Pro model – batch 992.,462
Bluetooth Headphones Pro,Electronics,Wireless headphones with noise cancellation. Pro model – batch 993.,254
ATX Power Supply 600W Wireless,Electronics,600W certified power supply. Wireless model – batch 994.,318
Python Book Standard,Book,Learn Python from beginner to advanced. Standard model – batch 995.,124
Laptop Backpack Premium,Accessories,Durable backpack for up to 15-inch laptops. Premium model – batch 996.,431
Full HD Webcam Standard,Electronics,1080p webcam for video conferencing. Standard model – batch 997.,335
Bluetooth Headphones Compact,Electronics,Wireless headphones with noise cancellation. Compact model – batch 998.,176
USB Flash Drive 64GB Advanced,Electronics,USB 3.0 flash drive with 64GB capacity. Advanced model – batch 999.,393
Clean Code Book Standard,Book,Best practices for clean and maintainable code. Standard model – batch 1000.,498
